group|watchlist|ticker|gics_code
GICS Sector Indices|ASX Sectors|XEJ|10
GICS Sector Indices|ASX Sectors|XMJ|15
GICS Sector Indices|ASX Sectors|XNJ|20
GICS Sector Indices|ASX Sectors|XDJ|25
GICS Sector Indices|ASX Sectors|XSJ|30
GICS Sector Indices|ASX Sectors|XHJ|35
GICS Sector Indices|ASX Sectors|XFJ|40
GICS Sector Indices|ASX Sectors|XIJ|45
GICS Sector Indices|ASX Sectors|XTJ|50
GICS Sector Indices|ASX Sectors|XUJ|55
GICS Sector Indices|ASX Sectors|XPJ|60
